algorithm;filename;run_number;internal_time;external_time;external_memory;opt;
ordered_step_off;rr_n2048-6-s113608c4314416.ukp;1;0.0262818;0.03;70480;4464545;
terminating_step_off;rr_n2048-6-s113608c4314416.ukp;1;0.0265202;0.03;70600;4464545;
eduk;rr_n2048-6-s113608c4314416.ukp;1;0.01667;0.02;5584;4464545;
eduk2;rr_n2048-6-s113608c4314416.ukp;1;0.01000;0.01;5804;4464545;
cpp-mtu1;rr_n2048-6-s113608c4314416.ukp;1;0.000933633;0.01;3568;4464545;
cpp-mtu2;rr_n2048-6-s113608c4314416.ukp;1;0.00128856;0.01;3388;4464545;
ordered_step_off;rr_n2048-7-s821582c4307178.ukp;1;0.021973;0.03;70312;4894370;
terminating_step_off;rr_n2048-7-s821582c4307178.ukp;1;0.0163881;0.02;63348;4894370;
eduk;rr_n2048-7-s821582c4307178.ukp;1;0.01667;0.02;5640;4894370;
eduk2;rr_n2048-7-s821582c4307178.ukp;1;0.00000;0.01;4388;4894370;
cpp-mtu1;rr_n2048-7-s821582c4307178.ukp;1;0.000344393;0.03;3484;4894370;
cpp-mtu2;rr_n2048-7-s821582c4307178.ukp;1;0.000148234;0.02;3416;4894370;
ordered_step_off;rr_n2048-8-s170676c4282901.ukp;1;0.032151;0.04;70108;4627593;
terminating_step_off;rr_n2048-8-s170676c4282901.ukp;1;0.0321874;0.04;70216;4627593;
eduk;rr_n2048-8-s170676c4282901.ukp;1;0.04000;0.04;7400;4627593;
eduk2;rr_n2048-8-s170676c4282901.ukp;1;0.06000;0.06;5948;4627593;
cpp-mtu1;rr_n2048-8-s170676c4282901.ukp;1;0.00756323;0.01;3472;4627593;
cpp-mtu2;rr_n2048-8-s170676c4282901.ukp;1;0.000197234;0.01;3400;4627593;
ordered_step_off;rr_n2048-9-s217121c4228857.ukp;1;0.0202287;0.03;69272;4761712;
terminating_step_off;rr_n2048-9-s217121c4228857.ukp;1;0.0120315;0.02;55304;4761712;
eduk;rr_n2048-9-s217121c4228857.ukp;1;0.01000;0.01;5596;4761712;
eduk2;rr_n2048-9-s217121c4228857.ukp;1;0.00000;0.00;4440;4761712;
cpp-mtu1;rr_n2048-9-s217121c4228857.ukp;1;0.000120627;0.01;3360;4761712;
cpp-mtu2;rr_n2048-9-s217121c4228857.ukp;1;0.000279765;0.03;3540;4761712;
ordered_step_off;rr_n32768-0-s964192c68222042.ukp;1;0.990129;1.07;1070376;70209347;
terminating_step_off;rr_n32768-0-s964192c68222042.ukp;1;0.990929;1.07;1070412;70209347;
eduk;rr_n32768-0-s964192c68222042.ukp;1;1.67333;1.68;21212;70209347;
eduk2;rr_n32768-0-s964192c68222042.ukp;1;1.52333;1.54;18632;70209347;
cpp-mtu1;rr_n32768-0-s964192c68222042.ukp;1;;1800.00;4940;;
cpp-mtu2;rr_n32768-0-s964192c68222042.ukp;1;;1800.00;4244;;
ordered_step_off;rr_n32768-1-s59271c68063533.ukp;1;0.449811;0.52;1067764;69723062;
terminating_step_off;rr_n32768-1-s59271c68063533.ukp;1;0.443917;0.52;1068032;69723062;
eduk;rr_n32768-1-s59271c68063533.ukp;1;1.11000;1.12;21400;69723062;
eduk2;rr_n32768-1-s59271c68063533.ukp;1;0.66333;0.68;18636;69723062;
cpp-mtu1;rr_n32768-1-s59271c68063533.ukp;1;709.009;709.08;4748;69723062;
cpp-mtu2;rr_n32768-1-s59271c68063533.ukp;1;;1800.00;4288;;
ordered_step_off;rr_n32768-2-s465129c68691104.ukp;1;1.96328;2.03;1077600;71297133;
terminating_step_off;rr_n32768-2-s465129c68691104.ukp;1;1.9665;2.04;1077868;71297133;
eduk;rr_n32768-2-s465129c68691104.ukp;1;4.21000;4.22;23188;71297133;
eduk2;rr_n32768-2-s465129c68691104.ukp;1;0.55667;0.57;19312;71297133;
cpp-mtu1;rr_n32768-2-s465129c68691104.ukp;1;;1800.00;4944;;
cpp-mtu2;rr_n32768-2-s465129c68691104.ukp;1;;1800.00;4292;;
ordered_step_off;rr_n32768-3-s477565c68248507.ukp;1;5.01532;5.08;1070688;68905482;
terminating_step_off;rr_n32768-3-s477565c68248507.ukp;1;4.96866;5.03;1070932;68905482;
eduk;rr_n32768-3-s477565c68248507.ukp;1;15.63333;15.65;25160;68905482;
eduk2;rr_n32768-3-s477565c68248507.ukp;1;2.24000;2.25;23088;68905482;
cpp-mtu1;rr_n32768-3-s477565c68248507.ukp;1;16.0108;16.08;4784;68905482;
cpp-mtu2;rr_n32768-3-s477565c68248507.ukp;1;71.3189;71.39;4764;68905482;
ordered_step_off;rr_n32768-4-s625841c67701794.ukp;1;1.07498;1.15;1062276;68662555;
terminating_step_off;rr_n32768-4-s625841c67701794.ukp;1;1.0208;1.10;976356;68662555;
eduk;rr_n32768-4-s625841c67701794.ukp;1;2.28667;2.30;21464;68662555;
eduk2;rr_n32768-4-s625841c67701794.ukp;1;1.44333;1.45;19896;68662555;
cpp-mtu1;rr_n32768-4-s625841c67701794.ukp;1;;1800.00;4892;;
cpp-mtu2;rr_n32768-4-s625841c67701794.ukp;1;;1800.00;4092;;
ordered_step_off;rr_n32768-5-s951699c69135084.ukp;1;0.524512;0.60;1084492;70242572;
terminating_step_off;rr_n32768-5-s951699c69135084.ukp;1;0.443585;0.52;932416;70242572;
eduk;rr_n32768-5-s951699c69135084.ukp;1;1.00667;1.01;20724;70242572;
eduk2;rr_n32768-5-s951699c69135084.ukp;1;0.20000;0.21;18032;70242572;
cpp-mtu1;rr_n32768-5-s951699c69135084.ukp;1;9.13252;9.20;4788;70242572;
cpp-mtu2;rr_n32768-5-s951699c69135084.ukp;1;19.8875;19.96;4268;70242572;
ordered_step_off;rr_n32768-6-s651615c68001985.ukp;1;0.449509;0.53;1066792;70192300;
terminating_step_off;rr_n32768-6-s651615c68001985.ukp;1;0.308998;0.38;815912;70192300;
eduk;rr_n32768-6-s651615c68001985.ukp;1;1.15333;1.16;17512;70192300;
eduk2;rr_n32768-6-s651615c68001985.ukp;1;0.02333;0.03;15312;70192300;
cpp-mtu1;rr_n32768-6-s651615c68001985.ukp;1;0.00312894;0.08;4752;70192300;
cpp-mtu2;rr_n32768-6-s651615c68001985.ukp;1;0.0014836;0.07;4264;70192300;
ordered_step_off;rr_n32768-7-s895501c68854074.ukp;1;2.02397;2.10;1080048;70053426;
terminating_step_off;rr_n32768-7-s895501c68854074.ukp;1;2.02182;2.09;1080392;70053426;
eduk;rr_n32768-7-s895501c68854074.ukp;1;5.84000;5.85;22044;70053426;
eduk2;rr_n32768-7-s895501c68854074.ukp;1;4.35333;4.36;20444;70053426;
cpp-mtu1;rr_n32768-7-s895501c68854074.ukp;1;;1800.00;4948;;
cpp-mtu2;rr_n32768-7-s895501c68854074.ukp;1;;1800.00;4188;;
ordered_step_off;rr_n32768-8-s650928c67581399.ukp;1;1.14152;1.22;1060160;68686706;
terminating_step_off;rr_n32768-8-s650928c67581399.ukp;1;1.14239;1.22;1060536;68686706;
eduk;rr_n32768-8-s650928c67581399.ukp;1;0.82667;0.84;15676;68686706;
eduk2;rr_n32768-8-s650928c67581399.ukp;1;0.04333;0.05;17756;68686706;
cpp-mtu1;rr_n32768-8-s650928c67581399.ukp;1;0.681656;0.76;4700;68686706;
cpp-mtu2;rr_n32768-8-s650928c67581399.ukp;1;0.656372;0.73;4236;68686706;
ordered_step_off;rr_n32768-9-s906564c67717576.ukp;1;0.74993;0.82;1062484;69736137;
terminating_step_off;rr_n32768-9-s906564c67717576.ukp;1;0.750891;0.83;1062696;69736137;
eduk;rr_n32768-9-s906564c67717576.ukp;1;1.28667;1.31;29392;69736137;
eduk2;rr_n32768-9-s906564c67717576.ukp;1;0.28333;0.30;18192;69736137;
cpp-mtu1;rr_n32768-9-s906564c67717576.ukp;1;;1800.00;5032;;
cpp-mtu2;rr_n32768-9-s906564c67717576.ukp;1;;1800.00;4324;;
ordered_step_off;rr_n4096-0-s554787c8648473.ukp;1;0.0498629;0.06;138292;8969039;
terminating_step_off;rr_n4096-0-s554787c8648473.ukp;1;0.0499622;0.06;138192;8969039;
eduk;rr_n4096-0-s554787c8648473.ukp;1;0.02667;0.03;9016;8969039;
eduk2;rr_n4096-0-s554787c8648473.ukp;1;0.00667;0.01;7556;8969039;
cpp-mtu1;rr_n4096-0-s554787c8648473.ukp;1;0.000295651;0.02;3520;8969039;
cpp-mtu2;rr_n4096-0-s554787c8648473.ukp;1;0.000153972;0.01;3448;8969039;
ordered_step_off;rr_n4096-1-s844842c8426780.ukp;1;0.120481;0.13;134732;8730620;
terminating_step_off;rr_n4096-1-s844842c8426780.ukp;1;0.120714;0.13;134976;8730620;
eduk;rr_n4096-1-s844842c8426780.ukp;1;0.29000;0.29;9192;8730620;
eduk2;rr_n4096-1-s844842c8426780.ukp;1;0.24333;0.24;9188;8730620;
cpp-mtu1;rr_n4096-1-s844842c8426780.ukp;1;0.0594781;0.07;3436;8730620;
cpp-mtu2;rr_n4096-1-s844842c8426780.ukp;1;0.343216;0.35;3392;8730620;
ordered_step_off;rr_n4096-2-s570795c8418444.ukp;1;0.0587484;0.07;134660;8711049;
terminating_step_off;rr_n4096-2-s570795c8418444.ukp;1;0.0401924;0.05;109088;8711049;
eduk;rr_n4096-2-s570795c8418444.ukp;1;0.02000;0.02;7700;8711049;
eduk2;rr_n4096-2-s570795c8418444.ukp;1;0.00667;0.01;6020;8711049;
cpp-mtu1;rr_n4096-2-s570795c8418444.ukp;1;0.000658783;0.02;3568;8711049;
cpp-mtu2;rr_n4096-2-s570795c8418444.ukp;1;0.000348565;0.01;3420;8711049;
ordered_step_off;rr_n4096-3-s582092c8431808.ukp;1;0.0652796;0.08;134976;8815411;
terminating_step_off;rr_n4096-3-s582092c8431808.ukp;1;0.0653425;0.07;135024;8815411;
eduk;rr_n4096-3-s582092c8431808.ukp;1;0.07333;0.07;8616;8815411;
eduk2;rr_n4096-3-s582092c8431808.ukp;1;0.06667;0.06;8712;8815411;
cpp-mtu1;rr_n4096-3-s582092c8431808.ukp;1;0.0383448;0.05;3440;8815411;
cpp-mtu2;rr_n4096-3-s582092c8431808.ukp;1;3.88745;3.90;3420;8815411;
ordered_step_off;rr_n4096-4-s266267c8538468.ukp;1;0.0715832;0.08;136704;9029837;
terminating_step_off;rr_n4096-4-s266267c8538468.ukp;1;0.0707192;0.08;136776;9029837;
eduk;rr_n4096-4-s266267c8538468.ukp;1;0.10667;0.10;8916;9029837;
eduk2;rr_n4096-4-s266267c8538468.ukp;1;0.03333;0.03;8060;9029837;
cpp-mtu1;rr_n4096-4-s266267c8538468.ukp;1;0.0078151;0.02;3560;9029837;
cpp-mtu2;rr_n4096-4-s266267c8538468.ukp;1;0.00670385;0.02;3376;9029837;
ordered_step_off;rr_n4096-5-s522843c8554388.ukp;1;0.0711112;0.08;136756;8785116;
terminating_step_off;rr_n4096-5-s522843c8554388.ukp;1;0.0707858;0.08;136832;8785116;
eduk;rr_n4096-5-s522843c8554388.ukp;1;0.06000;0.06;7576;8785116;
eduk2;rr_n4096-5-s522843c8554388.ukp;1;0.04667;0.05;8100;8785116;
cpp-mtu1;rr_n4096-5-s522843c8554388.ukp;1;0.493601;0.51;3544;8785116;
cpp-mtu2;rr_n4096-5-s522843c8554388.ukp;1;0.606699;0.62;3336;8785116;
ordered_step_off;rr_n4096-6-s225123c8456199.ukp;1;0.0477346;0.06;135404;8725874;
terminating_step_off;rr_n4096-6-s225123c8456199.ukp;1;0.0480301;0.06;135336;8725874;
eduk;rr_n4096-6-s225123c8456199.ukp;1;0.04000;0.04;7412;8725874;
eduk2;rr_n4096-6-s225123c8456199.ukp;1;0.01000;0.01;6428;8725874;
cpp-mtu1;rr_n4096-6-s225123c8456199.ukp;1;0.000712628;0.02;3540;8725874;
cpp-mtu2;rr_n4096-6-s225123c8456199.ukp;1;0.000510914;0.02;3512;8725874;
ordered_step_off;rr_n4096-7-s803015c8579315.ukp;1;0.0460891;0.06;137240;9170254;
terminating_step_off;rr_n4096-7-s803015c8579315.ukp;1;0.0444083;0.06;136964;9170254;
eduk;rr_n4096-7-s803015c8579315.ukp;1;0.03333;0.03;6240;9170254;
eduk2;rr_n4096-7-s803015c8579315.ukp;1;0.02667;0.03;8424;9170254;
cpp-mtu1;rr_n4096-7-s803015c8579315.ukp;1;0.0131872;0.02;3540;9170254;
cpp-mtu2;rr_n4096-7-s803015c8579315.ukp;1;9.42273;9.44;3492;9170254;
ordered_step_off;rr_n4096-8-s421524c8591657.ukp;1;0.0504924;0.06;137596;9220352;
terminating_step_off;rr_n4096-8-s421524c8591657.ukp;1;0.050394;0.06;137484;9220352;
eduk;rr_n4096-8-s421524c8591657.ukp;1;0.03667;0.04;6244;9220352;
eduk2;rr_n4096-8-s421524c8591657.ukp;1;0.02667;0.02;7724;9220352;
cpp-mtu1;rr_n4096-8-s421524c8591657.ukp;1;0.0620335;0.08;3412;9220352;
cpp-mtu2;rr_n4096-8-s421524c8591657.ukp;1;0.112463;0.12;3384;9220352;
ordered_step_off;rr_n4096-9-s619685c8481056.ukp;1;0.0478384;0.06;135700;9070148;
terminating_step_off;rr_n4096-9-s619685c8481056.ukp;1;0.0478764;0.06;135720;9070148;
eduk;rr_n4096-9-s619685c8481056.ukp;1;0.03667;0.04;6336;9070148;
eduk2;rr_n4096-9-s619685c8481056.ukp;1;0.03667;0.04;8108;9070148;
cpp-mtu1;rr_n4096-9-s619685c8481056.ukp;1;0.00659492;0.02;3416;9070148;
cpp-mtu2;rr_n4096-9-s619685c8481056.ukp;1;0.00727537;0.02;3384;9070148;
ordered_step_off;rr_n65536-0-s12476c137089786.ukp;1;2.17099;2.31;2147652;140695305;
terminating_step_off;rr_n65536-0-s12476c137089786.ukp;1;2.17037;2.31;2148300;140695305;
eduk;rr_n65536-0-s12476c137089786.ukp;1;3.90333;3.92;29716;140695305;
eduk2;rr_n65536-0-s12476c137089786.ukp;1;1.76333;1.79;32076;140695305;
cpp-mtu1;rr_n65536-0-s12476c137089786.ukp;1;;1800.00;6812;;
cpp-mtu2;rr_n65536-0-s12476c137089786.ukp;1;;1800.00;5392;;
ordered_step_off;rr_n65536-1-s575069c135913288.ukp;1;3.55169;3.69;2129332;140323399;
terminating_step_off;rr_n65536-1-s575069c135913288.ukp;1;3.54895;3.69;2129812;140323399;
eduk;rr_n65536-1-s575069c135913288.ukp;1;16.34000;16.36;42124;140323399;
eduk2;rr_n65536-1-s575069c135913288.ukp;1;13.20333;13.23;31840;140323399;
cpp-mtu1;rr_n65536-1-s575069c135913288.ukp;1;;1800.00;6860;;
cpp-mtu2;rr_n65536-1-s575069c135913288.ukp;1;;1800.00;5360;;
ordered_step_off;rr_n65536-2-s776387c135224453.ukp;1;7.30037;7.45;2118520;137731413;
terminating_step_off;rr_n65536-2-s776387c135224453.ukp;1;7.2645;7.41;2119044;137731413;
eduk;rr_n65536-2-s776387c135224453.ukp;1;21.54333;21.56;47588;137731413;
eduk2;rr_n65536-2-s776387c135224453.ukp;1;2.30667;2.32;31568;137731413;
cpp-mtu1;rr_n65536-2-s776387c135224453.ukp;1;;1800.00;6836;;
cpp-mtu2;rr_n65536-2-s776387c135224453.ukp;1;;1800.00;5312;;
ordered_step_off;rr_n65536-3-s746956c136503642.ukp;1;8.56951;8.71;2138544;138937359;
terminating_step_off;rr_n65536-3-s746956c136503642.ukp;1;8.53766;8.69;2139012;138937359;
eduk;rr_n65536-3-s746956c136503642.ukp;1;32.80000;32.83;49276;138937359;
eduk2;rr_n65536-3-s746956c136503642.ukp;1;18.12000;18.14;32128;138937359;
cpp-mtu1;rr_n65536-3-s746956c136503642.ukp;1;12.6427;12.80;6668;138937359;
cpp-mtu2;rr_n65536-3-s746956c136503642.ukp;1;0.352045;0.49;5220;138937359;
ordered_step_off;rr_n65536-4-s610976c135436398.ukp;1;20.3756;20.52;2121820;137089911;
terminating_step_off;rr_n65536-4-s610976c135436398.ukp;1;20.1916;20.33;2122396;137089911;
eduk;rr_n65536-4-s610976c135436398.ukp;1;111.18332;111.22;44864;137089911;
eduk2;rr_n65536-4-s610976c135436398.ukp;1;94.79332;94.83;53168;137089911;
cpp-mtu1;rr_n65536-4-s610976c135436398.ukp;1;;1800.00;6712;;
cpp-mtu2;rr_n65536-4-s610976c135436398.ukp;1;;1800.00;5468;;
ordered_step_off;rr_n65536-5-s10474c137175814.ukp;1;9.51565;9.66;2148932;138494199;
terminating_step_off;rr_n65536-5-s10474c137175814.ukp;1;9.45268;9.60;2149336;138494199;
eduk;rr_n65536-5-s10474c137175814.ukp;1;33.01000;33.03;47820;138494199;
eduk2;rr_n65536-5-s10474c137175814.ukp;1;0.07333;0.09;26392;138494199;
cpp-mtu1;rr_n65536-5-s10474c137175814.ukp;1;0.618301;0.75;6564;138494199;
cpp-mtu2;rr_n65536-5-s10474c137175814.ukp;1;1.35012;1.49;5204;138494199;
ordered_step_off;rr_n65536-6-s335984c138002105.ukp;1;5.29821;5.44;2161984;138451229;
terminating_step_off;rr_n65536-6-s335984c138002105.ukp;1;5.27009;5.43;2162320;138451229;
eduk;rr_n65536-6-s335984c138002105.ukp;1;3.68333;3.70;33284;138451229;
eduk2;rr_n65536-6-s335984c138002105.ukp;1;0.76000;0.77;32080;138451229;
cpp-mtu1;rr_n65536-6-s335984c138002105.ukp;1;;1800.00;6864;;
cpp-mtu2;rr_n65536-6-s335984c138002105.ukp;1;;1800.00;5160;;
ordered_step_off;rr_n65536-7-s610281c137124907.ukp;1;7.15905;7.30;2148232;138570066;
terminating_step_off;rr_n65536-7-s610281c137124907.ukp;1;7.11403;7.25;2148724;138570066;
eduk;rr_n65536-7-s610281c137124907.ukp;1;18.44333;18.47;35580;138570066;
eduk2;rr_n65536-7-s610281c137124907.ukp;1;11.46333;11.48;32176;138570066;
cpp-mtu1;rr_n65536-7-s610281c137124907.ukp;1;;1800.00;6804;;
cpp-mtu2;rr_n65536-7-s610281c137124907.ukp;1;;1800.00;5292;;
ordered_step_off;rr_n65536-8-s430955c135050372.ukp;1;1.40904;1.55;2115632;137356976;
terminating_step_off;rr_n65536-8-s430955c135050372.ukp;1;1.40924;1.55;2116280;137356976;
eduk;rr_n65536-8-s430955c135050372.ukp;1;7.04333;7.07;33284;137356976;
eduk2;rr_n65536-8-s430955c135050372.ukp;1;5.09000;5.11;31580;137356976;
cpp-mtu1;rr_n65536-8-s430955c135050372.ukp;1;;1800.00;6744;;
cpp-mtu2;rr_n65536-8-s430955c135050372.ukp;1;;1800.00;5136;;
ordered_step_off;rr_n65536-9-s333973c134961500.ukp;1;7.64903;7.79;2114420;136574993;
terminating_step_off;rr_n65536-9-s333973c134961500.ukp;1;7.60467;7.75;2115064;136574993;
eduk;rr_n65536-9-s333973c134961500.ukp;1;17.63000;17.66;42124;136574993;
eduk2;rr_n65536-9-s333973c134961500.ukp;1;10.80333;10.83;33900;136574993;
cpp-mtu1;rr_n65536-9-s333973c134961500.ukp;1;;1800.00;6860;;
cpp-mtu2;rr_n65536-9-s333973c134961500.ukp;1;;1800.00;5256;;
ordered_step_off;rr_n8192-0-s256871c17177173.ukp;1;0.190501;0.22;271544;17492977;
terminating_step_off;rr_n8192-0-s256871c17177173.ukp;1;0.155638;0.18;223912;17492977;
eduk;rr_n8192-0-s256871c17177173.ukp;1;0.05667;0.06;7924;17492977;
eduk2;rr_n8192-0-s256871c17177173.ukp;1;0.01000;0.01;7988;17492977;
cpp-mtu1;rr_n8192-0-s256871c17177173.ukp;1;0.00861468;0.03;3616;17492977;
cpp-mtu2;rr_n8192-0-s256871c17177173.ukp;1;0.00625277;0.03;3284;17492977;
ordered_step_off;rr_n8192-1-s594742c16980370.ukp;1;0.174683;0.20;268836;17255796;
terminating_step_off;rr_n8192-1-s594742c16980370.ukp;1;0.148327;0.17;219008;17255796;
eduk;rr_n8192-1-s594742c16980370.ukp;1;0.07000;0.07;7696;17255796;
eduk2;rr_n8192-1-s594742c16980370.ukp;1;0.01667;0.02;8648;17255796;
cpp-mtu1;rr_n8192-1-s594742c16980370.ukp;1;0.058952;0.08;3564;17255796;
cpp-mtu2;rr_n8192-1-s594742c16980370.ukp;1;24.0253;24.04;3396;17255796;
ordered_step_off;rr_n8192-2-s909073c16926040.ukp;1;0.150248;0.17;267772;17455275;
terminating_step_off;rr_n8192-2-s909073c16926040.ukp;1;0.146121;0.16;264212;17455275;
eduk;rr_n8192-2-s909073c16926040.ukp;1;0.05333;0.05;8652;17455275;
eduk2;rr_n8192-2-s909073c16926040.ukp;1;0.06333;0.06;9248;17455275;
cpp-mtu1;rr_n8192-2-s909073c16926040.ukp;1;7.50102;7.52;3596;17455275;
cpp-mtu2;rr_n8192-2-s909073c16926040.ukp;1;295.465;295.49;3456;17455275;
ordered_step_off;rr_n8192-3-s559133c17054980.ukp;1;0.140756;0.17;269896;17581172;
terminating_step_off;rr_n8192-3-s559133c17054980.ukp;1;0.122249;0.14;235876;17581172;
eduk;rr_n8192-3-s559133c17054980.ukp;1;0.11667;0.12;8484;17581172;
eduk2;rr_n8192-3-s559133c17054980.ukp;1;0.00333;0.01;7592;17581172;
cpp-mtu1;rr_n8192-3-s559133c17054980.ukp;1;0.000520935;0.02;3580;17581172;
cpp-mtu2;rr_n8192-3-s559133c17054980.ukp;1;0.000234579;0.02;3428;17581172;
ordered_step_off;rr_n8192-4-s264409c17131658.ukp;1;0.137864;0.16;271064;17653989;
terminating_step_off;rr_n8192-4-s264409c17131658.ukp;1;0.127219;0.15;255016;17653989;
eduk;rr_n8192-4-s264409c17131658.ukp;1;0.13000;0.13;9040;17653989;
eduk2;rr_n8192-4-s264409c17131658.ukp;1;0.06667;0.07;9244;17653989;
cpp-mtu1;rr_n8192-4-s264409c17131658.ukp;1;0.0579553;0.08;3596;17653989;
cpp-mtu2;rr_n8192-4-s264409c17131658.ukp;1;159.715;159.73;3472;17653989;
ordered_step_off;rr_n8192-5-s185965c17272912.ukp;1;0.0868642;0.11;273112;18490306;
terminating_step_off;rr_n8192-5-s185965c17272912.ukp;1;0.0611331;0.08;222516;18490306;
eduk;rr_n8192-5-s185965c17272912.ukp;1;0.08333;0.08;8804;18490306;
eduk2;rr_n8192-5-s185965c17272912.ukp;1;0.05333;0.05;8848;18490306;
cpp-mtu1;rr_n8192-5-s185965c17272912.ukp;1;0.5329;0.55;3540;18490306;
cpp-mtu2;rr_n8192-5-s185965c17272912.ukp;1;0.67495;0.70;3436;18490306;
ordered_step_off;rr_n8192-6-s845341c16956210.ukp;1;0.337089;0.36;268124;17077396;
terminating_step_off;rr_n8192-6-s845341c16956210.ukp;1;0.337447;0.36;268312;17077396;
eduk;rr_n8192-6-s845341c16956210.ukp;1;0.98667;0.99;10540;17077396;
eduk2;rr_n8192-6-s845341c16956210.ukp;1;0.53000;0.54;9584;17077396;
cpp-mtu1;rr_n8192-6-s845341c16956210.ukp;1;1.63766;1.66;3584;17077396;
cpp-mtu2;rr_n8192-6-s845341c16956210.ukp;1;0.256007;0.28;3368;17077396;
ordered_step_off;rr_n8192-7-s995156c16822095.ukp;1;0.145848;0.17;266192;17057428;
terminating_step_off;rr_n8192-7-s995156c16822095.ukp;1;0.146389;0.16;266160;17057428;
eduk;rr_n8192-7-s995156c16822095.ukp;1;0.07333;0.08;8416;17057428;
eduk2;rr_n8192-7-s995156c16822095.ukp;1;0.02000;0.02;8848;17057428;
cpp-mtu1;rr_n8192-7-s995156c16822095.ukp;1;0.0288155;0.05;3676;17057428;
cpp-mtu2;rr_n8192-7-s995156c16822095.ukp;1;0.0211308;0.04;3300;17057428;
ordered_step_off;rr_n8192-8-s751140c17184972.ukp;1;0.180585;0.20;271972;17451112;
terminating_step_off;rr_n8192-8-s751140c17184972.ukp;1;0.180489;0.20;271924;17451112;
eduk;rr_n8192-8-s751140c17184972.ukp;1;0.05667;0.06;6952;17451112;
eduk2;rr_n8192-8-s751140c17184972.ukp;1;0.05333;0.06;8316;17451112;
cpp-mtu1;rr_n8192-8-s751140c17184972.ukp;1;414.113;414.13;3600;17451112;
cpp-mtu2;rr_n8192-8-s751140c17184972.ukp;1;;1800.00;3420;;
ordered_step_off;rr_n8192-9-s502089c16789613.ukp;1;0.203707;0.23;265804;17629455;
terminating_step_off;rr_n8192-9-s502089c16789613.ukp;1;0.194071;0.21;257548;17629455;
eduk;rr_n8192-9-s502089c16789613.ukp;1;0.30667;0.31;9200;17629455;
eduk2;rr_n8192-9-s502089c16789613.ukp;1;0.02667;0.03;7664;17629455;
cpp-mtu1;rr_n8192-9-s502089c16789613.ukp;1;0.00144651;0.02;3700;17629455;
cpp-mtu2;rr_n8192-9-s502089c16789613.ukp;1;0.000987819;0.02;3512;17629455;
cplex2nt;rr_n1024-0-s321446c2108424.ukp;1;0.0263816;0.05;19260;2399816;
cplex2nt;rr_n1024-1-s837176c2141802.ukp;1;0.0169254;0.03;19032;2323664;
cplex2nt;rr_n1024-2-s465040c2097300.ukp;1;0.0203611;0.03;19236;2219809;
cplex2nt;rr_n1024-3-s286473c2142478.ukp;1;0.056099;0.06;19224;2225213;
cplex2nt;rr_n1024-4-s57635c2136861.ukp;1;0.0210283;0.03;19000;2355672;
cplex2nt;rr_n1024-5-s73266c2149076.ukp;1;0.0154248;0.02;19084;2474806;
cplex2nt;rr_n1024-6-s460116c2149608.ukp;1;0.00978741;0.02;17940;2334360;
cplex2nt;rr_n1024-7-s245741c2158930.ukp;1;0.0191342;0.03;19528;2207743;
cplex2nt;rr_n1024-8-s90643c2128174.ukp;1;0.0136409;0.02;19472;2308469;
cplex2nt;rr_n1024-9-s36374c2133152.ukp;1;0.0128013;0.02;18764;2198462;
cplex2nt;rr_n131072-0-s137962c275540577.ukp;1;11.7277;12.01;310512;277114495;
cplex2nt;rr_n131072-1-s615086c275028465.ukp;1;1.35474;1.65;248048;277462992;
cplex2nt;rr_n131072-2-s750175c269931501.ukp;1;8.12352;8.41;255216;271220285;
cplex2nt;rr_n131072-3-s608776c271726715.ukp;1;13.6554;13.95;363404;274570658;
cplex2nt;rr_n131072-4-s157673c273195129.ukp;1;1800.33;1800.69;2734480;276036491;
cplex2nt;rr_n131072-5-s593483c274086777.ukp;1;1800.2;1800.77;4102772;275603727;
cplex2nt;rr_n131072-6-s18085c271251137.ukp;1;1.38269;1.87;235900;273447033;
cplex2nt;rr_n131072-7-s927782c271598749.ukp;1;1264.53;1264.89;3186540;275619126;
cplex2nt;rr_n131072-8-s961444c275599244.ukp;1;1800.13;1800.63;1097672;277392880;
cplex2nt;rr_n131072-9-s31935c273663227.ukp;1;1800.92;1801.48;2806376;275922938;
cplex2nt;rr_n16384-0-s926607c33963226.ukp;1;0.970513;1.20;45724;34341771;
cplex2nt;rr_n16384-1-s446531c33868122.ukp;1;0.136785;0.18;45316;34175379;
cplex2nt;rr_n16384-2-s903840c33979172.ukp;1;0.537448;0.58;46036;34578373;
cplex2nt;rr_n16384-3-s742583c34057380.ukp;1;9.63439;9.67;61180;34759566;
cplex2nt;rr_n16384-4-s512825c33821346.ukp;1;1.22636;1.27;50640;34354551;
cplex2nt;rr_n16384-5-s574662c33604711.ukp;1;1006.17;1006.23;711932;34133059;
cplex2nt;rr_n16384-6-s732257c33658215.ukp;1;0.144127;0.38;46652;34197190;
cplex2nt;rr_n16384-7-s639568c34393592.ukp;1;3.26018;3.32;45464;35140452;
cplex2nt;rr_n16384-8-s112983c34301805.ukp;1;0.611146;0.65;49012;34873637;
cplex2nt;rr_n16384-9-s615173c33900300.ukp;1;0.167489;0.21;45908;34115722;
cplex2nt;rr_n2048-0-s56545c4278888.ukp;1;0.0384709;0.05;20644;4491093;
cplex2nt;rr_n2048-1-s770636c4254981.ukp;1;0.062157;0.12;20960;4674855;
cplex2nt;rr_n2048-2-s776667c4220739.ukp;1;0.0197751;0.03;20640;4605234;
